category,filename,duration_seconds,description,tags
inventory,inventory_action_03.wav,0.14,Inventory/item interaction,"inventory,item,ui"
inventory,inventory_action_04.wav,0.1,Inventory/item interaction,"inventory,item,ui"
inventory,inventory_action_05.wav,0.11,Inventory/item interaction,"inventory,item,ui"
inventory,inventory_action_06.wav,0.14,Inventory/item interaction,"inventory,item,ui"
inventory,inventory_action_07.wav,0.14,Inventory/item interaction,"inventory,item,ui"
inventory,inventory_action_08.wav,0.14,Inventory/item interaction,"inventory,item,ui"
powerups,powerup_01.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_02.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_03.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_04.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_05.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_06.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_07.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
powerups,powerup_08.wav,0.46,Power-up/ability activation cue,"powerup,ability,positive"
achievements,achievement_01.wav,0.82,Achievement or unlock fanfare,"achievement,unlock,reward"
achievements,achievement_02.wav,0.82,Achievement or unlock fanfare,"achievement,unlock,reward"
achievements,achievement_03.wav,0.82,Achievement or unlock fanfare,"achievement,unlock,reward"
achievements,achievement_04.wav,0.82,Achievement or unlock fanfare,"achievement,unlock,reward"
achievements,achievement_05.wav,0.82,Achievement or unlock fanfare,"achievement,unlock,reward"
achievements,achievement_06.wav,0.82,Achievement or unlock fanfare,"achievement,unlock,reward"
puzzle,puzzle_place_01.wav,0.24,Puzzle placement cue,"puzzle,place,logic"
puzzle,puzzle_place_02.wav,0.24,Puzzle placement cue,"puzzle,place,logic"
puzzle,puzzle_place_03.wav,0.24,Puzzle placement cue,"puzzle,place,logic"
puzzle,puzzle_place_04.wav,0.24,Puzzle placement cue,"puzzle,place,logic"
puzzle,puzzle_solved_01.wav,0.5,Puzzle solved cue,"puzzle,solved,success"
puzzle,puzzle_solved_02.wav,0.5,Puzzle solved cue,"puzzle,solved,success"
puzzle,puzzle_solved_03.wav,0.5,Puzzle solved cue,"puzzle,solved,success"
puzzle,puzzle_solved_04.wav,0.5,Puzzle solved cue,"puzzle,solved,success"
impacts,impact_general_01.wav,0.17,General impact/hit sound,"impact,hit,general"
impacts,impact_general_02.wav,0.15,General impact/hit sound,"impact,hit,general"
impacts,impact_general_03.wav,0.13,General impact/hit sound,"impact,hit,general"
impacts,impact_general_04.wav,0.12,General impact/hit sound,"impact,hit,general"
impacts,impact_general_05.wav,0.11,General impact/hit sound,"impact,hit,general"
impacts,impact_general_06.wav,0.1,General impact/hit sound,"impact,hit,general"
impacts,impact_general_07.wav,0.09,General impact/hit sound,"impact,hit,general"
impacts,impact_general_08.wav,0.085,General impact/hit sound,"impact,hit,general"
transitions,transition_01.wav,0.28,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_02.wav,0.3,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_03.wav,0.34,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_04.wav,0.3,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_05.wav,0.32,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_06.wav,0.26,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_07.wav,0.26,Scene/UI transition whoosh,"transition,whoosh,scene"
transitions,transition_08.wav,0.22,Scene/UI transition whoosh,"transition,whoosh,scene"
movement,movement_01.wav,0.18,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_02.wav,0.16,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_03.wav,0.2,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_04.wav,0.15,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_05.wav,0.12,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_06.wav,0.28,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_07.wav,0.13,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
movement,movement_08.wav,0.18,Generic jump/dash/land/movement cue,"movement,jump,dash,land"
alerts,alert_tick_01.wav,0.12,Timer/warning/attention tick,"alert,timer,countdown"
alerts,alert_tick_02.wav,0.12,Timer/warning/attention tick,"alert,timer,countdown"
alerts,alert_tick_03.wav,0.12,Timer/warning/attention tick,"alert,timer,countdown"
alerts,alert_tick_04.wav,0.12,Timer/warning/attention tick,"alert,timer,countdown"
alerts,alert_tick_05.wav,0.12,Timer/warning/attention tick,"alert,timer,countdown"
alerts,alert_tick_06.wav,0.12,Timer/warning/attention tick,"alert,timer,countdown"
game_state,level_complete_01.wav,0.68,Level/round complete cue,"level,complete,success"
game_state,level_complete_02.wav,0.68,Level/round complete cue,"level,complete,success"
game_state,level_complete_03.wav,0.68,Level/round complete cue,"level,complete,success"
game_state,game_over_01.wav,0.55,Compact game-over cue,"game_over,lose,state"
game_state,game_over_02.wav,0.55,Compact game-over cue,"game_over,lose,state"
game_state,game_over_03.wav,0.55,Compact game-over cue,"game_over,lose,state"
system_sci_fi,system_sci_fi_01.wav,0.22,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_02.wav,0.24,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_03.wav,0.2,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_04.wav,0.22,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_05.wav,0.2,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_06.wav,0.16,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_07.wav,0.16,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
system_sci_fi,system_sci_fi_08.wav,0.28,Sci-fi/computer interface cue,"system,sci_fi,computer,ui"
card_tabletop,card_tap_01.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_02.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_03.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_04.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_05.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_06.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_07.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
card_tabletop,card_tap_08.wav,0.06,Card/tabletop tap for dealing or selection,"card,tabletop,tap,deal"
interactions,interaction_01.wav,0.08,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_02.wav,0.08,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_03.wav,0.055,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_04.wav,0.09,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_05.wav,0.12,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_06.wav,0.16,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_07.wav,0.09,General interaction/toggle/switch cue,"interaction,general,ui"
interactions,interaction_08.wav,0.07,General interaction/toggle/switch cue,"interaction,general,ui"
dialogue_text,text_blip_01.wav,0.051,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_02.wav,0.057,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_03.wav,0.045,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_04.wav,0.051,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_05.wav,0.057,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_06.wav,0.045,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_07.wav,0.051,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_08.wav,0.057,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_09.wav,0.045,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_10.wav,0.051,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_11.wav,0.057,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
dialogue_text,text_blip_12.wav,0.045,Short dialogue/typewriter character blip,"dialogue,text,typewriter,voice,blip"
saving_loading,save_load_01.wav,0.42,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_02.wav,0.44,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_03.wav,0.46,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_04.wav,0.43,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_05.wav,0.4,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_06.wav,0.44,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_07.wav,0.46,Save/load/checkpoint data cue,"save,load,data,progress,system"
saving_loading,save_load_08.wav,0.42,Save/load/checkpoint data cue,"save,load,data,progress,system"
quests_objectives,objective_complete_01.wav,0.62,Objective or quest step completed,"quest,objective,complete,success"
quests_objectives,objective_complete_02.wav,0.62,Objective or quest step completed,"quest,objective,complete,success"
quests_objectives,objective_complete_03.wav,0.62,Objective or quest step completed,"quest,objective,complete,success"
quests_objectives,objective_complete_04.wav,0.62,Objective or quest step completed,"quest,objective,complete,success"
quests_objectives,objective_added_01.wav,0.42,New objective or quest received,"quest,objective,new,added"
quests_objectives,objective_added_02.wav,0.42,New objective or quest received,"quest,objective,new,added"
quests_objectives,objective_added_03.wav,0.42,New objective or quest received,"quest,objective,new,added"
quests_objectives,objective_added_04.wav,0.42,New objective or quest received,"quest,objective,new,added"
health_status,health_gain_01.wav,0.32,Health restored or positive status applied,"health,heal,status,positive"
health_status,health_gain_02.wav,0.32,Health restored or positive status applied,"health,heal,status,positive"
health_status,health_gain_03.wav,0.32,Health restored or positive status applied,"health,heal,status,positive"
health_status,health_gain_04.wav,0.32,Health restored or positive status applied,"health,heal,status,positive"
health_status,health_gain_05.wav,0.32,Health restored or positive status applied,"health,heal,status,positive"
health_status,status_negative_01.wav,0.3,"Damage, debuff, or negative status cue","health,damage,debuff,status,negative"
health_status,status_negative_02.wav,0.3,"Damage, debuff, or negative status cue","health,damage,debuff,status,negative"
health_status,status_negative_03.wav,0.3,"Damage, debuff, or negative status cue","health,damage,debuff,status,negative"
