category,filename,duration_seconds,description,tags
wins_small,win_small_04.wav,0.48,Short pleasant small win,"win,small,reward"
wins_medium,win_medium_01.wav,0.75,Medium win flourish,"win,medium,reward"
wins_medium,win_medium_02.wav,0.75,Medium win flourish,"win,medium,reward"
wins_medium,win_medium_03.wav,0.75,Medium win flourish,"win,medium,reward"
wins_big,win_big_01.wav,1.35,Big win fanfare,"win,big,reward"
wins_big,win_big_02.wav,1.35,Big win fanfare,"win,big,reward"
wins_big,win_big_03.wav,1.35,Big win fanfare,"win,big,reward"
jackpot,jackpot_fanfare_01.wav,2.4,Jackpot / huge win fanfare,"jackpot,win,huge"
jackpot,jackpot_fanfare_02.wav,2.4,Jackpot / huge win fanfare,"jackpot,win,huge"
bonus,bonus_trigger_01.wav,0.7,Bonus feature trigger,"bonus,trigger,reward"
bonus,bonus_trigger_02.wav,0.7,Bonus feature trigger,"bonus,trigger,reward"
bonus,bonus_trigger_03.wav,0.7,Bonus feature trigger,"bonus,trigger,reward"
bonus,bonus_end_01.wav,0.5,Bonus round ending cue,"bonus,end,transition"
bonus,bonus_end_02.wav,0.5,Bonus round ending cue,"bonus,end,transition"
symbols,scatter_hit_01.wav,0.32,Scatter symbol hit,"scatter,symbol,hit"
symbols,scatter_hit_02.wav,0.32,Scatter symbol hit,"scatter,symbol,hit"
symbols,scatter_hit_03.wav,0.32,Scatter symbol hit,"scatter,symbol,hit"
symbols,wild_hit_01.wav,0.28,Wild symbol hit,"wild,symbol,hit"
symbols,wild_hit_02.wav,0.28,Wild symbol hit,"wild,symbol,hit"
symbols,wild_hit_03.wav,0.28,Wild symbol hit,"wild,symbol,hit"
impacts,impact_01.wav,0.18,Generic game impact,"impact,hit"
impacts,impact_02.wav,0.28,Generic game impact,"impact,hit"
impacts,impact_03.wav,0.42,Generic game impact,"impact,hit"
transitions,whoosh_01.wav,0.45,UI/game transition whoosh,"whoosh,transition"
transitions,whoosh_02.wav,0.45,UI/game transition whoosh,"whoosh,transition"
transitions,whoosh_03.wav,0.45,UI/game transition whoosh,"whoosh,transition"
transitions,whoosh_04.wav,0.45,UI/game transition whoosh,"whoosh,transition"
alerts,count_tick_01.wav,0.1,Countdown / timed tick,"alert,countdown,tick"
alerts,count_tick_02.wav,0.1,Countdown / timed tick,"alert,countdown,tick"
alerts,count_tick_03.wav,0.1,Countdown / timed tick,"alert,countdown,tick"
alerts,attention_01.wav,0.3,Attention/ready cue,"alert,attention"
alerts,attention_02.wav,0.3,Attention/ready cue,"alert,attention"
alerts,attention_03.wav,0.3,Attention/ready cue,"alert,attention"
loops,reel_bed_loop_01.wav,2.0,Low mechanical reel ambience loop,"loop,reel,ambience"
loops,reel_bed_loop_02.wav,2.0,Low mechanical reel ambience loop,"loop,reel,ambience"
